,id,title,name,institution_id,create_time,update_time,view_count,author_id
248,367.0,"UCalc: University Calculus. Dr Chris Tisdell, UNSW Sydney",The University of New South Wales,6.0,2010-08-11,2016-10-26,747.0,56.0
249,368.0,"UAlg: University Algebra. Dr Chris Tisdell, UNSW Sydney",The University of New South Wales,6.0,2010-08-11,2016-10-26,801.0,56.0
250,369.0,Wimba_Training,The University of New South Wales,6.0,2010-08-11,2016-10-26,187.0,56.0
251,370.0,Engineering Mathematics. Chris Tisdell UNSW Sydney,The University of New South Wales,6.0,2010-08-11,2016-10-26,1291.0,56.0
252,371.0,ELEC9344 Speech and Audio Processing by Prof. Ambikairajah,The University of New South Wales,6.0,2010-08-11,2016-10-26,1123.0,56.0
253,372.0,Science - Interview,The University of New South Wales,6.0,2010-08-11,2016-10-26,234.0,56.0
254,373.0,Programming for Designers - COMP1400-T2 (2010),The University of New South Wales,6.0,2010-08-11,2016-10-26,721.0,56.0
255,374.0,Algebraic Topology: a beginner\'s course--- by N J Wildberger,The University of New South Wales,6.0,2010-08-11,2016-10-26,1091.0,56.0
256,471.0,Ecuaciones radicales,Government of Chile,7.0,2011-11-15,2011-12-31,694.0,5057.0
257,473.0,Raíces ,Government of Chile,7.0,2011-12-07,2011-12-31,823.0,5057.0
258,475.0,Función cuadrática y función raíz cuadrada,Government of Chile,7.0,2011-12-09,2011-12-31,588.0,5057.0
259,477.0,Ecuaciones de segundo grado.,Government of Chile,7.0,2011-12-09,2011-12-31,505.0,5057.0
260,479.0,Triángulos rectángulos  ,Government of Chile,7.0,2011-12-10,2011-12-31,555.0,5057.0
261,480.0,Trigonometría ,Government of Chile,7.0,2011-12-10,2011-12-31,679.0,5057.0
262,481.0,Inecuaciones lineales,Government of Chile,7.0,2011-12-10,2011-12-31,800.0,5057.0
263,482.0,Probabilidades,Government of Chile,7.0,2011-12-10,2011-12-31,1196.0,5057.0
264,483.0,Funciones,Government of Chile,7.0,2011-12-11,2011-12-31,525.0,5057.0
265,484.0,Función Inversa,Government of Chile,7.0,2011-12-11,2011-12-11,528.0,5057.0
266,485.0,Función logarítmica ,Government of Chile,7.0,2011-12-11,2011-12-11,652.0,5057.0
267,486.0,Función Exponencial,Government of Chile,7.0,2011-12-11,2011-12-11,471.0,5057.0
268,487.0,Vectores,Government of Chile,7.0,2011-12-11,2015-06-25,495.0,5057.0
269,488.0,Áreas y Volúmenes ,Government of Chile,7.0,2011-12-11,2011-12-11,750.0,5057.0
270,489.0,Estadística,Government of Chile,7.0,2011-12-11,2015-06-25,549.0,5057.0
271,490.0,Números,Government of Chile,7.0,2011-12-17,2011-12-31,589.0,5057.0
272,491.0,Raíces,Government of Chile,7.0,2011-12-17,2015-06-25,626.0,5057.0
273,493.0,Logaritmos ,Government of Chile,7.0,2011-12-17,2011-12-31,558.0,5057.0
274,494.0,Fracciones algebraicas,Government of Chile,7.0,2011-12-17,2011-12-31,523.0,5057.0
275,495.0,Ecuación algebraica. ,Government of Chile,7.0,2011-12-21,2011-12-31,518.0,5057.0
276,496.0,Sistema de ecuaciones lineales,Government of Chile,7.0,2011-12-21,2011-12-31,676.0,5057.0
277,497.0,Circunferencia ,Government of Chile,7.0,2011-12-22,2012-01-13,609.0,5057.0
278,499.0,Funciones,Government of Chile,7.0,2011-12-22,2011-12-31,467.0,5057.0
279,501.0,Factorización. ,Government of Chile,7.0,2011-12-22,2011-12-31,667.0,5057.0
280,502.0,Inecuaciones,Government of Chile,7.0,2011-12-22,2011-12-31,539.0,5057.0
281,505.0,Fracciones,Government of Chile,7.0,2011-12-22,2012-05-23,579.0,5057.0
282,506.0,Geometría,Government of Chile,7.0,2011-12-22,2011-12-31,677.0,5057.0
283,534.0,Números,Government of Chile,7.0,2011-12-31,2011-12-31,535.0,5057.0
284,537.0,Counsyl 101,Counsyl - Inc.,8.0,2012-01-10,2012-01-10,98.0,5184.0
285,2570.0, Curso Demo,Universidad Técnica Federico Santa María,10.0,2016-03-10,2016-03-10,28.0,21525.0
286,2571.0,Curso de Prueba,Universidad Técnica Federico Santa María,10.0,2016-03-11,2016-03-11,3.0,21525.0
287,,,Epicenter,,,,,
288,566.0,"Seminario I, 3ª Versión: Dirección Escolar de Excelencia, Diplomado en Gestión Directiva de Organizaciones Escolares",Educación Continua UC,12.0,2012-04-25,2020-06-11,1155.0,43508.0
289,569.0,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN,Educación Continua UC,12.0,2012-05-18,2019-05-28,13636.0,43508.0
290,577.0,"Seminario I, 4ª Versión: Dirección Escolar de Excelencia, Diplomado en Gestión Directiva de Organizaciones Escolares",Educación Continua UC,12.0,2012-08-18,2020-06-11,1408.0,43508.0
291,838.0,Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12.0,2012-10-12,2021-04-05,82873.0,43508.0
292,839.0,Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12.0,2012-10-12,2021-04-05,65400.0,43508.0
293,848.0,Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12.0,2012-10-12,2021-04-05,16220.0,43508.0
294,849.0,Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12.0,2012-10-12,2021-04-05,34367.0,43508.0
295,850.0,Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12.0,2012-10-12,2021-04-05,48269.0,43508.0
296,853.0,Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12.0,2012-10-12,2021-04-05,16026.0,43508.0
297,929.0,Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12.0,2012-10-12,2021-04-05,15060.0,43508.0
298,1787.0,"Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2014-05-20,2016-10-26,5074.0,43508.0
299,2303.0,Jornadas Interamericanas de Dirección y Liderazgo Escolar,Educación Continua UC,12.0,2015-05-28,2016-10-26,7.0,43508.0
300,2581.0,Unidad 3. Eje III Conflicto,Educación Continua UC,12.0,2016-04-28,2019-05-28,2417.0,43508.0
301,2582.0,Diplomado OPD-2: Unidad Introductoria,Educación Continua UC,12.0,2016-04-28,2019-05-28,3885.0,43508.0
302,2583.0,Diplomado OPD-2 Módulo de Bienvenida,Educación Continua UC,12.0,2016-04-28,2019-05-28,1636.0,43508.0
303,2584.0,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento,Educación Continua UC,12.0,2016-04-29,2019-05-28,4369.0,43508.0
304,2585.0,Unidad 2: Eje II Relación,Educación Continua UC,12.0,2016-05-02,2019-05-28,3363.0,43508.0
305,2587.0,Unidad 5: Introducción al Plan Terapéutico,Educación Continua UC,12.0,2016-05-03,2019-05-28,2206.0,43508.0
306,2588.0,Unidad 4: Eje IV Estructura,Educación Continua UC,12.0,2016-05-03,2019-05-28,2308.0,43508.0
307,3940.0,Prueba e-learning ,Educación Continua UC,12.0,2018-07-27,2021-04-05,38.0,59915.0
308,4422.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,5.0,43508.0
309,4423.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,0.0,43508.0
310,4424.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,11.0,43508.0
311,4425.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,2.0,43508.0
312,4426.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,0.0,43508.0
313,4427.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,0.0,43508.0
314,4428.0,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12.0,2019-05-13,2019-05-13,8.0,43508.0
315,4429.0,Diplomado OPD-2 Módulo de Bienvenida,Educación Continua UC,12.0,2019-05-13,2020-06-12,504.0,43508.0
316,4430.0,Diplomado OPD-2: Unidad Introductoria,Educación Continua UC,12.0,2019-05-13,2020-06-12,2576.0,43508.0
317,4431.0,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento,Educación Continua UC,12.0,2019-05-13,2021-06-08,1460.0,43508.0
318,4432.0,Unidad 2: Eje II Relación,Educación Continua UC,12.0,2019-05-13,2021-06-08,1303.0,43508.0
319,4433.0,Unidad 3. Eje III Conflicto,Educación Continua UC,12.0,2019-05-13,2021-06-08,1022.0,43508.0
320,4434.0,Unidad 4: Eje IV Estructura,Educación Continua UC,12.0,2019-05-13,2021-06-08,1011.0,43508.0
321,4435.0,Unidad 5: Introducción al Plan Terapéutico 2020,Educación Continua UC,12.0,2019-05-13,2021-06-08,1120.0,43508.0
322,4437.0,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN,Educación Continua UC,12.0,2019-05-14,2021-06-08,757.0,43508.0
323,6285.0,Diplomado OPD-2 Módulo de Bienvenida 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,572.0,43508.0
324,6286.0,Diplomado OPD-2: Unidad Introductoria 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,704.0,43508.0
325,6287.0,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,1465.0,43508.0
326,6288.0,Unidad 2: Eje II Relación 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,1241.0,43508.0
327,6290.0,Unidad 3. Eje III Conflicto 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,1194.0,43508.0
328,6291.0,Unidad 4: Eje IV Estructura 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,794.0,43508.0
329,6292.0,Unidad 5: Introducción al Plan Terapéutico 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,753.0,43508.0
330,6293.0,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2020,Educación Continua UC,12.0,2020-05-27,2021-04-01,853.0,43508.0
331,9112.0,Prueba e-learning ,Educación Continua UC,12.0,2021-04-05,2021-04-05,4.0,59915.0
332,9115.0,(copy) Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12.0,2021-04-05,2021-04-05,5.0,43508.0
333,9999.0,(Respaldo) Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12.0,2021-07-15,2021-07-15,19.0,43508.0
334,10000.0,(Respaldo) Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12.0,2021-07-15,2021-07-15,11.0,43508.0
335,10001.0,(Respaldo) Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12.0,2021-07-15,2021-07-15,2.0,43508.0
336,10002.0,(Respaldo) Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12.0,2021-07-15,2021-07-15,16.0,43508.0
337,10003.0,(Respaldo) Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12.0,2021-07-15,2021-07-15,23.0,43508.0
338,10004.0,(Respado) Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12.0,2021-07-15,2021-07-15,3.0,43508.0
339,10005.0,(Respaldo) Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12.0,2021-07-15,2021-07-15,3.0,43508.0
340,10467.0,Diplomado en Liderazgo Educacional (Clases),Educación Continua UC,12.0,2021-09-02,2021-09-07,70.0,129823.0
341,879.0,Seminario en Dirección Escolar de Excelencia,Educación Continua UC,12.0,2013-03-05,2022-04-19,9087.0,43508.0
342,9002.0,Diplomado OPD-2 Módulo de Bienvenida 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,498.0,43508.0
343,9003.0,Diplomado OPD-2: Unidad Introductoria 2021,Educación Continua UC,12.0,2021-03-26,2022-05-06,1045.0,43508.0
344,9004.0,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,1368.0,43508.0
345,9005.0,Unidad 2: Eje II Relación 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,1004.0,43508.0
346,9006.0,Unidad 3. Eje III Conflicto 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,774.0,43508.0
347,9007.0,Unidad 4: Eje IV Estructura 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,611.0,43508.0
348,9008.0,Unidad 5: Introducción al Plan Terapéutico 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,718.0,43508.0
349,9009.0,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2021,Educación Continua UC,12.0,2021-03-26,2022-04-19,521.0,43508.0
350,9113.0,Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12.0,2021-04-05,2022-08-29,1955.0,43508.0
351,9114.0,Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12.0,2021-04-05,2022-08-29,6689.0,43508.0
352,9116.0,Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12.0,2021-04-05,2022-08-29,8590.0,43508.0
353,9117.0,Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12.0,2021-04-05,2022-08-29,2276.0,43508.0
354,9118.0,Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12.0,2021-04-05,2022-08-29,1819.0,43508.0
355,9119.0,Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12.0,2021-04-05,2022-08-29,5354.0,43508.0
356,9120.0,Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12.0,2021-04-05,2022-08-29,4138.0,43508.0
357,13681.0,Diplomado OPD-2 Módulo de Bienvenida 2022,Educación Continua UC,12.0,2022-03-16,2022-06-06,465.0,43508.0
358,13682.0,Diplomado OPD-2: Unidad Introductoria 2022,Educación Continua UC,12.0,2022-03-16,2022-06-20,1350.0,43508.0
359,13683.0,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2022,Educación Continua UC,12.0,2022-03-16,2022-07-14,1405.0,43508.0
360,13684.0,Unidad 3. Eje III Conflicto 2022,Educación Continua UC,12.0,2022-03-16,2022-08-20,711.0,43508.0
361,13685.0,Unidad 4: Eje IV Estructura 2022,Educación Continua UC,12.0,2022-03-16,2022-09-24,617.0,43508.0
362,13686.0,Unidad 5: Introducción al Plan Terapéutico 2022,Educación Continua UC,12.0,2022-03-16,2022-10-21,656.0,43508.0
363,13687.0,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2022,Educación Continua UC,12.0,2022-03-16,2022-11-25,290.0,43508.0
364,13688.0,Unidad 2: Eje II Relación 2022,Educación Continua UC,12.0,2022-03-16,2022-08-11,1018.0,43508.0
365,18285.0,Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12.0,2022-08-18,2022-09-01,836.0,43508.0
366,18286.0,Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12.0,2022-08-18,2022-09-21,6257.0,43508.0
367,18287.0,Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12.0,2022-08-18,2022-10-24,4552.0,43508.0
368,18288.0,Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12.0,2022-08-18,2022-11-24,3827.0,43508.0
369,18289.0,Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12.0,2022-08-18,2022-12-26,2889.0,43508.0
370,18290.0,Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12.0,2022-08-18,2022-10-17,1626.0,43508.0
371,18291.0,Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12.0,2022-08-18,2022-11-14,1267.0,43508.0
372,1641.0,MÓDULO III: ETICA Y MORAL,Educación Continua UC,12.0,2013-11-23,2016-10-26,18.0,43508.0
373,1884.0,Clase Promocional Diplomado en Liderazgo Escolar,Educación Continua UC,12.0,2014-07-02,2020-07-31,1088.0,43508.0
374,1909.0,Seminario I: Dirección Escolar de Excelencia,Educación Continua UC,12.0,2014-08-11,2016-10-26,53.0,43508.0
375,2194.0,Seminario II: Estándares de Dirección Escolar,Educación Continua UC,12.0,2014-10-28,2016-10-26,31.0,43508.0
376,567.0,Curso de Emprendimiento Endeavor,Endeavor,13.0,2012-05-09,2021-07-27,10238.0,6469.0
377,579.0,Economía I -en produccion,Universidad del Desarrollo,14.0,2012-08-23,2021-03-29,608.0,6783.0
378,9727.0,Técnicas Para Una Comunicación Efectiva En El Ámbito Laboral,Universidad del Desarrollo,14.0,2021-06-10,2021-08-23,1628.0,60605.0
379,9728.0,Herramientas Para La Gestión De Proyectos En El Ámbito Laboral,Universidad del Desarrollo,14.0,2021-06-10,2021-11-03,1220.0,60605.0
380,9983.0,Reuniones y presentaciones efectivas,Universidad del Desarrollo,14.0,2021-07-13,2022-03-18,856.0,60605.0
381,10179.0,Herramientas de Redacción y Ortografía Técnica para Informes,Universidad del Desarrollo,14.0,2021-08-10,2021-09-20,1069.0,129823.0
382,17061.0,(copy) Uso de herramientas de Google Workspace en el contexto laboral ,Universidad del Desarrollo,14.0,2022-04-22,2022-04-22,1.0,218171.0
383,9209.0,Herramientas de Redacción y Ortografía Técnica para Informes 2021,Universidad del Desarrollo,14.0,2021-04-14,2022-06-03,900.0,129823.0
384,9305.0,Herramientas de Redacción y Ortografía Técnica para Informes 2021,Universidad del Desarrollo,14.0,2021-04-26,2022-06-03,113.0,129823.0
385,10710.0,Comunicación Efectiva,Universidad del Desarrollo,14.0,2021-10-12,2022-11-15,641.0,60605.0
386,11009.0,Gestión de Proyectos,Universidad del Desarrollo,14.0,2021-11-10,2022-06-03,293.0,60605.0
387,11010.0,Reuniones y presentaciones efectivas,Universidad del Desarrollo,14.0,2021-11-10,2022-06-03,516.0,60605.0
388,17060.0,Uso de herramientas de Google Workspace en el contexto laboral,Universidad del Desarrollo,14.0,2022-04-22,2022-06-03,906.0,218171.0
389,17499.0,Google Workspace,Universidad del Desarrollo,14.0,2022-06-03,2022-07-19,654.0,218171.0
390,17504.0,Herramientas De Redacción Y Ortografía Técnica Para Informes,Universidad del Desarrollo,14.0,2022-06-06,2022-06-06,825.0,237767.0
391,18143.0,Técnicas para una comunicación efectiva en el ámbito laboral,Universidad del Desarrollo,14.0,2022-08-09,2022-09-26,557.0,60605.0
392,18466.0,Power BI para la gestión de datos masivos a nivel laboral,Universidad del Desarrollo,14.0,2022-09-08,2022-11-02,515.0,129823.0
393,18467.0,Técnicas de Servicio al Cliente en el Ámbito Laboral,Universidad del Desarrollo,14.0,2022-09-08,2022-11-02,306.0,60605.0
394,18475.0,Reuniones y Presentaciones efectivas en el ámbito laboral,Universidad del Desarrollo,14.0,2022-09-08,2022-11-02,352.0,60605.0
395,18728.0,Primeros Auxilios - ID 7137349,Universidad del Desarrollo,14.0,2022-10-12,2022-11-23,64.0,129823.0
396,18732.0,Primeros Auxilios - ID 7137348,Universidad del Desarrollo,14.0,2022-10-12,2022-11-23,535.0,129823.0
397,19109.0,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard,Universidad del Desarrollo,14.0,2022-11-14,2022-11-15,243.0,129823.0
398,19110.0,Herramientas para la Gestión del Tiempo,Universidad del Desarrollo,14.0,2022-11-14,2022-11-15,236.0,60605.0
399,19111.0,Técnicas de alimentación saludable para la elaboración de menús,Universidad del Desarrollo,14.0,2022-11-14,2022-11-15,208.0,218171.0
