,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
211,40,"MIT 18.086 Mathematical Methods for Engineers II, Spring \'06",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,561,38,,,
212,41,"MIT 18.085 Computational Science & Engineering I, Fall 2007",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,833,38,,,
213,42,MIT Exploring Black Holes: General Relativity & Astrophysics,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,714,38,,,
214,43,"MIT STS.069 Technology in a Dangerous World, Fall 2002",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,519,38,,,
215,44,"MIT 11.945 Springfield Studio, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,476,38,,,
216,45,MIT: Joint Fact Finding in Science Intensive Policy Disputes,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,757,38,,,
217,46,MIT 11.309J Sensing Place: Photography as Inquiry,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1126,38,,,
218,47,"MIT 6.046J / 18.410J Introduction to Algorithms (SMA 5503),",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1760,38,,,
219,49,Multivariable Calculus,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,3201,38,,,
220,50,"MIT 18.085 Computational Science & Engineering I, Fall 2008",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1395,38,,,
221,51,"MIT 6.001 Structure and Interpretation, 1986",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1820,38,,,
222,52,"MIT 6.450 Principles of Digital Communications, I Fall 2006",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1163,38,,,
223,53,"MIT 5.111 Principles of Chemical Science, Fall 2008",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1354,38,,,
224,54,"MIT 16.660 Introduction to Lean Six Sigma Methods, IAP 2008",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1349,38,,,
225,55,"MIT 6.00 Intro to Computer Science & Programming, Fall 2008",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,2124,38,,,
226,56,"MIT 5.80 Small-Molecule Spectroscopy and Dynamics, Fall 2008",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,903,38,,,
227,57,"MIT 4.696 A Global History of Architecture Writing, S08",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1104,38,,,
228,58,"MIT 2.830J, Control of Manufacturing Processes S08",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1218,38,,,
229,59,"MIT 21M.342 Composing for Jazz Orchestra, Fall 2008",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,881,38,,,
230,60,MIT 5.95J Teaching College-Level Science and Engineering,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1123,38,,,
231,61,"MIT 21M.303 Writing in Tonal Forms I, Spring 2009",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,897,38,,,
232,62,MIT Digital Lab Techniques Manual,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1439,38,,,
233,63,Calculus for Highlights,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1192,38,,,
234,64,"MIT 21M.380 Music and Technology, Fall 2009",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,811,38,,,
235,540,"Linear Algebra, Spring 2005",Massachusetts Institute of Technology,15,2012-02-04,2016-10-26,3193,4591,,,
236,842,"Literatura, Performance y Artes Visuales",Universidad Diego Portales,29,2012-11-09,2019-08-13,56973,8199,5.0,7.0,2.0
237,843,Estados Unidos y su visión de la libertad a través de la historia,Universidad Diego Portales,29,2012-11-09,2019-11-05,69228,8199,15.0,18.0,3.0
238,892,Los usos de la memoria,Universidad Diego Portales,29,2013-04-26,2019-08-13,1317,8199,,,
239,896,Imagen Fotográfica y Memoria,Universidad Diego Portales,29,2013-05-09,2019-08-13,45912,8199,1.0,4.0,3.0
240,928,"Pensamiento Global: Democracia, memoria e igualdad.",Universidad Diego Portales,29,2013-07-02,2019-08-13,14164,8199,4.0,25.0,21.0
241,1672,Argumentación y Pensamiento Crítico,Universidad Diego Portales,29,2014-01-08,2019-08-13,47592,8199,,,
242,1673,Historia del documental contemporáneo y otros formatos de creación (Sección 01),Universidad Diego Portales,29,2014-01-08,2019-08-27,59808,8199,29.0,29.0,0.0
243,2218,El sistema solar y la búsqueda de otros mundos,Universidad Diego Portales,29,2014-12-12,2019-08-13,58907,8199,2.0,3.0,1.0
244,2308,Teoría y Conflicto Ambiental,Universidad Diego Portales,29,2015-06-04,2019-08-13,15146,9198,0.0,1.0,1.0
245,2688,Cambio Climático Y Ecología Política Global,Universidad Diego Portales,29,2016-08-12,2019-08-13,10695,9198,,,
246,2689,Relaciones de Poder y Género,Universidad Diego Portales,29,2016-08-12,2019-08-13,23748,9198,2.0,42.0,40.0
247,2690,"Globalización, Información y Sociedad Actual",Universidad Diego Portales,29,2016-08-12,2019-08-13,22639,9198,12.0,19.0,7.0
248,3164,Medioambiente y sociedad,Universidad Diego Portales,29,2017-06-05,2019-08-13,9526,52330,3.0,15.0,12.0
249,3169,Dilemas éticos en las democracias contemporáneas,Universidad Diego Portales,29,2017-06-06,2019-08-13,12709,52330,0.0,4.0,4.0
250,3170,Bioética y sociedad actual,Universidad Diego Portales,29,2017-06-06,2019-08-13,12884,52330,8.0,26.0,18.0
251,3171,"Cine Latinoamericano: Imaginario social, estético y político",Universidad Diego Portales,29,2017-06-06,2019-08-13,16192,52330,,,
252,3855,Migraciones y diversidad cultural,Universidad Diego Portales,29,2018-06-22,2019-08-13,4394,52330,0.0,49.0,49.0
253,3856,Guerra fría y sociedad actual,Universidad Diego Portales,29,2018-06-22,2019-08-13,5157,52330,1.0,42.0,41.0
254,3857,Arte y memoria en América Latina,Universidad Diego Portales,29,2018-06-22,2019-08-13,3015,52330,11.0,13.0,2.0
255,10016,Excel Básico,Universidad Diego Portales,29,2021-07-19,2021-07-19,5,129823,,,
256,10017,Excel Intermedio,Universidad Diego Portales,29,2021-07-19,2021-07-19,2,129823,,,
257,10018,Excel Avanzado,Universidad Diego Portales,29,2021-07-19,2021-07-19,1,129823,,,
258,10019,Prueba de Diagnóstico Excel,Universidad Diego Portales,29,2021-07-19,2021-07-19,3,126348,1.0,1.0,0.0
259,11595,Excel Intermedio,Universidad Diego Portales,29,2021-12-22,2021-12-22,45,129823,0.0,1.0,1.0
260,3854,"Cuántica, Relatividad y giro cultural",Universidad Diego Portales,29,2018-06-22,2019-08-13,7676,52330,4.0,5.0,1.0
261,841,Curso de Prueba,Demo University,36,2012-11-09,2020-04-02,325,8722,,,
262,4760,Vestirse por Capas - DEMO,Demo University,36,2019-09-09,2019-09-09,1,129823,,,
263,4761,Curso 1: START,Demo University,36,2019-09-09,2020-04-09,25,17829,,,
264,4762,Curso 2: LIFE & WORK,Demo University,36,2019-09-09,2020-06-16,6,106799,,,
265,4763,Curso 3: TRAVELLING,Demo University,36,2019-09-09,2020-06-16,4,106799,,,
266,4764,Curso 4: BUY & SELL,Demo University,36,2019-09-09,2020-06-16,6,106799,,,
267,4765,Curso 5: COMMUNICATION,Demo University,36,2019-09-09,2020-06-16,7,106799,,,
268,4766,Curso 6: SOCIAL LIFE,Demo University,36,2019-09-09,2020-06-16,9,106799,,,
269,4767,Curso 7: MONEY,Demo University,36,2019-09-09,2020-06-16,7,106799,,,
270,4768,Curso 8: TECHNOLOGY,Demo University,36,2019-09-09,2020-06-16,4,106799,,,
271,4810,DEMO PRODUCTOS,Demo University,36,2019-09-25,2020-01-28,69,136366,0.0,2.0,2.0
272,4885,Curso 4: BUY & SELL,Demo University,36,2019-10-09,2020-06-16,5,106799,,,
273,4886,Skullcandy 2019,Demo University,36,2019-10-09,2020-02-24,3,87662,,,
274,4889,(copy) Taller Básico de Productos,Demo University,36,2019-10-09,2019-10-09,13,126348,,,
275,4890,Gimnasia de pausa,Demo University,36,2019-10-09,2020-01-20,24,129823,,,
276,5016,(copy) Inducción,Demo University,36,2019-10-30,2019-10-30,15,129823,,,
277,5099,Excel Nivel Intermedio - ID 5864795,Demo University,36,2019-11-19,2019-11-19,187,60605,5.0,5.0,0.0
278,5210,INGLES START,Demo University,36,2019-11-26,2019-12-31,48,17829,,,
279,5211,Finanzas Personales,Demo University,36,2019-11-26,2019-11-26,45,60605,,,
280,5212,Comunicación efectiva: Orientado al ámbito laboral,Demo University,36,2019-11-26,2019-11-26,47,60605,,,
281,5214,Técnicas de Servicio al Cliente en el Ámbito Laboral,Demo University,36,2019-11-26,2019-11-26,39,60605,,,
282,5531,Compliance ENAMI,Demo University,36,2020-01-22,2020-01-22,1,129823,,,
283,5532,(copy) Gestión de Riesgos,Demo University,36,2020-01-22,2020-01-22,0,136366,,,
284,5533,(copy) Prevención de Lavado de Activos y Financiamiento del Terrorismo,Demo University,36,2020-01-22,2020-01-22,0,129823,,,
285,5534,(copy) Código de Ética,Demo University,36,2020-01-22,2020-01-22,0,129823,,,
286,5535,(copy) Modelo de Prevención de Delitos,Demo University,36,2020-01-22,2020-01-22,0,129823,,,
287,5536,(copy) Seguridad de la Información,Demo University,36,2020-01-22,2020-01-22,0,129823,,,
288,5537,Compliance ENAMI,Demo University,36,2020-01-22,2020-01-22,18,129823,,,
289,5538,(HABITAT) Gestión de Riesgos,Demo University,36,2020-01-22,2020-01-22,4,136366,,,
290,5539,(CHILENA) Principios de la conducta de mercado en la industria de seguros,Demo University,36,2020-01-22,2020-01-22,5,60605,,,
291,5540,(CHILENA) Código de conducta de nuestro Grupo,Demo University,36,2020-01-22,2020-01-22,4,60605,,,
292,5541,(CHILENA) Curso Protección de datos,Demo University,36,2020-01-22,2020-01-22,3,60605,,,
293,5542,(HABITAT) Prevención de Lavado de Activos y Financiamiento del Terrorismo,Demo University,36,2020-01-22,2020-01-22,5,129823,,,
294,5543,(CHILENA) Curso Prevención de Delitos Ley 20.393,Demo University,36,2020-01-22,2020-01-22,6,60605,,,
295,5544,(HABITAT) Código de Ética,Demo University,36,2020-01-22,2020-01-22,5,129823,,,
296,5545,(HABITAT) Modelo de Prevención de Delitos,Demo University,36,2020-01-22,2020-01-22,6,129823,,,
297,5546,(HABITAT)Seguridad de la Información,Demo University,36,2020-01-22,2020-01-22,10,129823,,,
298,5565,Curso Prueba Diploma,Demo University,36,2020-01-28,2020-01-28,20,126348,0.0,2.0,2.0
299,5607,werwer,Demo University,36,2020-02-07,2020-02-07,2,128540,,,
300,5661,Programa de Inducción - Chilquinta,Demo University,36,2020-02-25,2020-02-25,6,129823,0.0,1.0,1.0
301,5755,Estrategias de trabajo en equipo ,Demo University,36,2020-03-13,2020-06-16,3,60605,,,
302,5756,Liderazgo,Demo University,36,2020-03-13,2020-03-13,4,60605,,,
303,5757,Finanzas Personales I,Demo University,36,2020-03-13,2020-03-13,24,60605,0.0,1.0,1.0
304,5783,Gimnasia de pausa,Demo University,36,2020-03-19,2020-03-19,86,136366,,,
305,5824,Gimnasia de pausa,Demo University,36,2020-03-23,2020-03-23,29,136366,0.0,1.0,1.0
306,5862,Lesiones Musculoesqueléticas,Demo University,36,2020-03-27,2020-03-27,2,129823,,,
307,5863,Técnicas para la Administración Financiera en Proyectos Corporativos II,Demo University,36,2020-03-27,2020-03-27,4,60605,,,
308,5864,Blanco y Textil,Demo University,36,2020-03-27,2020-03-27,1,129823,,,
309,5865,Inducción,Demo University,36,2020-03-27,2020-03-27,10,129823,,,
310,5907,Gestión del tiempo en el ámbito laboral,Demo University,36,2020-03-31,2020-03-31,34,60605,,,
311,5910,Evaluación Diagnóstica,Demo University,36,2020-03-31,2020-03-31,23,106799,7.0,7.0,0.0
312,5925,Curso 1: START,Demo University,36,2020-04-02,2020-04-02,6,17829,,,
313,5926,Curso 7: MONEY,Demo University,36,2020-04-02,2020-04-02,3,106799,,,
314,6053,Gestión del tiempo en el ámbito laboral - ID 1.062.031,Demo University,36,2020-04-17,2020-04-20,29,60605,1.0,1.0,0.0
315,6054,Gestión del tiempo en el ámbito laboral,Demo University,36,2020-04-17,2020-06-02,281,60605,4.0,4.0,0.0
316,6177,Liderazgo,Demo University,36,2020-05-13,2020-05-13,10,60605,,,
317,6179,Gestión de proyectos,Demo University,36,2020-05-13,2020-05-13,1,60605,,,
318,6180,Comunicación efectiva: Orientado al ámbito laboral,Demo University,36,2020-05-13,2020-05-13,2,60605,,,
319,6181,Reuniones y presentaciones efectivas en el ámbito laboral,Demo University,36,2020-05-13,2020-05-13,2,60605,,,
320,6317,Excel Básico I,Demo University,36,2020-06-02,2021-04-01,16,60605,,,
321,6410,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",Demo University,36,2020-06-08,2020-06-08,3,129823,,,
322,6449,Técnicas para el Liderazgo en el ámbito laboral - ID 1.073.952,Demo University,36,2020-06-12,2020-07-24,23,60605,1.0,1.0,0.0
323,6467,Gestión de ventas,Demo University,36,2020-06-19,2020-07-13,9,60605,,,
324,6598,Curso 2: LIFE & WORK - ID 1.080.830,Demo University,36,2020-07-03,2020-07-03,17,106799,0.0,1.0,1.0
325,6599,Curso 2: LIFE & WORK - ID 1.080.828,Demo University,36,2020-07-03,2020-07-03,21,106799,0.0,1.0,1.0
326,6600,Curso 2: LIFE & WORK - ID 1.075.785,Demo University,36,2020-07-03,2020-07-03,59,106799,0.0,1.0,1.0
327,6729,Demo - Excel Básico de Classroomtv,Demo University,36,2020-07-22,2020-07-22,3,129823,,,
328,6862,DEMO PRODUCTOS,Demo University,36,2020-08-11,2020-08-11,16,136366,,,
329,6902,Reuniones y presentaciones efectivas en el ámbito laboral - Código sence 1237972918,Demo University,36,2020-08-17,2020-08-17,5,60605,,,
330,6903,Técnicas Para El Liderazgo En El Ámbito Laboral - Código sence 1237968958,Demo University,36,2020-08-17,2020-08-17,3,60605,,,
331,6904,Técnicas De Servicio Al Cliente En El Ámbito Laboral - Código sence 1237992328,Demo University,36,2020-08-17,2020-08-17,3,60605,,,
332,6905,Técnicas Para La Administración Financiera En Proyectos Corporativos - Código sence 1237993330,Demo University,36,2020-08-17,2020-08-17,4,60605,,,
333,6925,Herramientas Para La Gestión De Proyectos En El Ámbito Laboral - Cod. Sence 1237968287,Demo University,36,2020-08-18,2020-08-18,7,60605,,,
334,7486,Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud. IAAS,Demo University,36,2020-10-30,2020-10-30,4,129823,,,
335,7487,Herramientas Para La Gestión De Ventas,Demo University,36,2020-10-30,2020-10-30,1,60605,,,
336,7905,Técnicas de Servicio al Cliente en el Ámbito Laboral - ID 1152887,Demo University,36,2020-12-05,2020-12-05,25,60605,1.0,1.0,0.0
337,8293,(copy) 1237969700 - Herramientas Para La Gestión Del Tiempo En El Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,0,60605,,,
338,8295,Reuniones y presentaciones efectivas en el ámbito laboral,Demo University,36,2021-01-20,2021-01-20,11,60605,,,
339,8296,(copy) 1237969700 - Herramientas Para La Gestión Del Tiempo En El Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,0,60605,,,
340,8297,Herramientas Para La Gestión Del Tiempo En El Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,12,60605,,,
341,8298,Técnicas Para El Liderazgo En El Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,3,60605,,,
342,8299,Herramientas Para La Gestión De Proyectos En El Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,3,60605,,,
343,8300,Prevención de riesgos laborales,Demo University,36,2021-01-20,2021-01-20,6,60605,,,
344,8301,Técnicas De Servicio Al Cliente En El Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,5,60605,,,
345,8302,(copy) 1237993343- Herramientas Para La Gestión De Ventas,Demo University,36,2021-01-20,2021-01-20,0,60605,,,
346,8303,Herramientas Para La Gestión De Ventas,Demo University,36,2021-01-20,2021-01-20,3,60605,,,
347,8304,Técnicas Para La Administración Financiera En Proyectos Corporativos,Demo University,36,2021-01-20,2021-01-20,2,60605,,,
348,8306,Técnicas para una Comunicación Efectiva en el Ámbito Laboral,Demo University,36,2021-01-20,2021-01-20,6,60605,,,
349,8307,Trabajo En Equipo En El Ámbito Laboral II,Demo University,36,2021-01-20,2021-01-20,10,60605,,,
350,8308,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",Demo University,36,2021-01-20,2021-04-07,13,129823,,,
351,8309,Adaptación Al Teletrabajo: Técnicas Para El Teletrabajo Efectivo,Demo University,36,2021-01-20,2021-01-20,42,129823,,,
352,8310,Herramientas de Redacción y Ortografía Técnica para Informes,Demo University,36,2021-01-20,2021-01-20,12,129823,,,
353,8789,Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud,Demo University,36,2021-03-09,2021-03-09,16,129823,,,
354,8853,Excel Avanzado,Demo University,36,2021-03-11,2021-03-11,4,129823,,,
355,8854,Excel Intermedio,Demo University,36,2021-03-11,2021-03-11,8,129823,,,
356,8855,Excel Básico,Demo University,36,2021-03-11,2021-03-11,34,129823,,,
357,8868,Prevención de Delitos Ley 20.393,Demo University,36,2021-03-15,2021-03-15,22,108102,,,
358,8915,(copy) Inducción al Sistema de Gestión del Desempeño,Demo University,36,2021-03-22,2021-03-22,3,129823,,,
359,8916,Inducción al Sistema de Gestión del Desempeño,Demo University,36,2021-03-22,2021-03-22,9,129823,,,
360,8983,Excel Básico,Demo University,36,2021-03-24,2021-03-24,4,129823,,,
361,8984,Excel Intermedio,Demo University,36,2021-03-24,2021-03-24,9,129823,,,
362,8985,Excel Avanzado,Demo University,36,2021-03-24,2021-03-24,1,129823,,,
363,9019,Herramientas Para La Gestión De Ventas,Demo University,36,2021-03-26,2021-03-26,3,60605,,,
364,9044,Prevención COVID-19,Demo University,36,2021-03-30,2021-03-30,4,137911,,,
365,9045,(copy) (copy) Prevención COVID-19,Demo University,36,2021-03-30,2021-03-30,0,137911,,,
366,9046,(copy) (copy) Prevención COVID-19,Demo University,36,2021-03-30,2021-03-30,0,137911,,,
367,9047,(copy) Prevención COVID-19,Demo University,36,2021-03-30,2021-03-30,0,137911,,,
368,9048,(copy) Prevención COVID-19,Demo University,36,2021-03-30,2021-03-30,0,137911,,,
369,9050,(copy) (En edición) Prevención COVID-19,Demo University,36,2021-03-30,2021-03-30,0,137911,,,
370,9104,Excel Avanzado,Demo University,36,2021-04-01,2021-04-13,23,129823,,,
371,9125,Técnicas para la incorporación de la igualdad de género en la empresa ,Demo University,36,2021-04-05,2021-04-05,17,129823,,,
372,9317,(copy) Reuniones y presentaciones efectivas,Demo University,36,2021-04-27,2021-04-27,0,60605,,,
373,4884,Programa de Inducción - Bienvenido a Resiter,Demo University,36,2019-10-09,2019-10-09,7,45858,,,
374,5660,Programa de Inducción - Resiter,Demo University,36,2020-02-25,2020-02-25,6,45858,,,
375,860,Curso de Seguridad de la Información,Isapre Consalud,40,2013-01-16,2013-01-16,18,9784,,,
376,4691,Curso 1: START,Isapre Consalud,40,2019-08-21,2019-08-21,1,17829,,,
377,4692,Curso 2: LIFE & WORK,Isapre Consalud,40,2019-08-21,2019-08-21,1,106799,,,
378,4693,Curso 3: TRAVELLING,Isapre Consalud,40,2019-08-21,2019-08-21,1,106799,,,
379,4694,Curso 4: BUY & SELL,Isapre Consalud,40,2019-08-21,2019-08-21,1,106799,,,
380,4695,Técnicas para el Liderazgo en el Ámbito Laboral - Versión II,Isapre Consalud,40,2019-08-21,2019-08-21,3,60605,,,
381,4696,Técnicas de Servicio al Cliente en el Ámbito Laboral - Versión II,Isapre Consalud,40,2019-08-21,2019-08-21,1,60605,,,
382,4697,Técnicas para la Administración Financiera en Proyectos Corporativos - Versión II,Isapre Consalud,40,2019-08-21,2019-08-21,2,60605,,,
383,4716, Herramientas para la Gestión de Ventas - ID 975330,Isapre Consalud,40,2019-08-28,2019-09-02,926,60605,23.0,23.0,0.0
384,863,4_501_Sistema Eléctrico CTM1,Engie Energia Chile,43,2013-01-24,2017-07-11,210,9844,,,
