id,title,name,institution_id,create_time,update_time,view_count,author_id
850,"Curso 3: Casos de Liderazgo en Procesos de Cambio","Educación Continua UC",12,2012-10-12,2021-04-05,48269,43508
853,"Taller 1: Manejo de Conflictos en Contextos Educativos","Educación Continua UC",12,2012-10-12,2021-04-05,16026,43508
929,"Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar","Educación Continua UC",12,2012-10-12,2021-04-05,15060,43508
1787,"Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2014-05-20,2016-10-26,5074,43508
2303,"Jornadas Interamericanas de Dirección y Liderazgo Escolar","Educación Continua UC",12,2015-05-28,2016-10-26,7,43508
2581,"Unidad 3. Eje III Conflicto","Educación Continua UC",12,2016-04-28,2019-05-28,2417,43508
2582,"Diplomado OPD-2: Unidad Introductoria","Educación Continua UC",12,2016-04-28,2019-05-28,3885,43508
2583,"Diplomado OPD-2 Módulo de Bienvenida","Educación Continua UC",12,2016-04-28,2019-05-28,1636,43508
2584,"Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento","Educación Continua UC",12,2016-04-29,2019-05-28,4369,43508
2585,"Unidad 2: Eje II Relación","Educación Continua UC",12,2016-05-02,2019-05-28,3363,43508
2587,"Unidad 5: Introducción al Plan Terapéutico","Educación Continua UC",12,2016-05-03,2019-05-28,2206,43508
2588,"Unidad 4: Eje IV Estructura","Educación Continua UC",12,2016-05-03,2019-05-28,2308,43508
3940,"Prueba e-learning ","Educación Continua UC",12,2018-07-27,2021-04-05,38,59915
4422,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,5,43508
4423,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,0,43508
4424,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,11,43508
4425,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,2,43508
4426,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,0,43508
4427,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,0,43508
4428,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)","Educación Continua UC",12,2019-05-13,2019-05-13,8,43508
4429,"Diplomado OPD-2 Módulo de Bienvenida","Educación Continua UC",12,2019-05-13,2020-06-12,504,43508
4430,"Diplomado OPD-2: Unidad Introductoria","Educación Continua UC",12,2019-05-13,2020-06-12,2576,43508
4431,"Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento","Educación Continua UC",12,2019-05-13,2021-06-08,1460,43508
4432,"Unidad 2: Eje II Relación","Educación Continua UC",12,2019-05-13,2021-06-08,1303,43508
4433,"Unidad 3. Eje III Conflicto","Educación Continua UC",12,2019-05-13,2021-06-08,1022,43508
4434,"Unidad 4: Eje IV Estructura","Educación Continua UC",12,2019-05-13,2021-06-08,1011,43508
4435,"Unidad 5: Introducción al Plan Terapéutico 2020","Educación Continua UC",12,2019-05-13,2021-06-08,1120,43508
4437,"CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN","Educación Continua UC",12,2019-05-14,2021-06-08,757,43508
6285,"Diplomado OPD-2 Módulo de Bienvenida 2020","Educación Continua UC",12,2020-05-27,2021-04-01,572,43508
6286,"Diplomado OPD-2: Unidad Introductoria 2020","Educación Continua UC",12,2020-05-27,2021-04-01,704,43508
6287,"Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2020","Educación Continua UC",12,2020-05-27,2021-04-01,1465,43508
6288,"Unidad 2: Eje II Relación 2020","Educación Continua UC",12,2020-05-27,2021-04-01,1241,43508
6290,"Unidad 3. Eje III Conflicto 2020","Educación Continua UC",12,2020-05-27,2021-04-01,1194,43508
6291,"Unidad 4: Eje IV Estructura 2020","Educación Continua UC",12,2020-05-27,2021-04-01,794,43508
6292,"Unidad 5: Introducción al Plan Terapéutico 2020","Educación Continua UC",12,2020-05-27,2021-04-01,753,43508
6293,"CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2020","Educación Continua UC",12,2020-05-27,2021-04-01,853,43508
9112,"Prueba e-learning ","Educación Continua UC",12,2021-04-05,2021-04-05,4,59915
9115,"(copy) Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas","Educación Continua UC",12,2021-04-05,2021-04-05,5,43508
9999,"(Respaldo) Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar","Educación Continua UC",12,2021-07-15,2021-07-15,19,43508
10000,"(Respaldo) Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas","Educación Continua UC",12,2021-07-15,2021-07-15,11,43508
10001,"(Respaldo) Curso 2: Liderazgo Gerencial en las Organizaciones Educativas","Educación Continua UC",12,2021-07-15,2021-07-15,2,43508
10002,"(Respaldo) Curso 3: Casos de Liderazgo en Procesos de Cambio","Educación Continua UC",12,2021-07-15,2021-07-15,16,43508
10003,"(Respaldo) Curso 4: Herramientas para la Implementación de Proyectos Efectivos ","Educación Continua UC",12,2021-07-15,2021-07-15,23,43508
10004,"(Respado) Taller 1: Manejo de Conflictos en Contextos Educativos","Educación Continua UC",12,2021-07-15,2021-07-15,3,43508
10005,"(Respaldo) Taller 2: Prácticas de Coaching Pedagógico","Educación Continua UC",12,2021-07-15,2021-07-15,3,43508
10467,"Diplomado en Liderazgo Educacional (Clases)","Educación Continua UC",12,2021-09-02,2021-09-07,70,129823
879,"Seminario en Dirección Escolar de Excelencia","Educación Continua UC",12,2013-03-05,2022-04-19,9087,43508
9002,"Diplomado OPD-2 Módulo de Bienvenida 2021","Educación Continua UC",12,2021-03-26,2022-04-19,498,43508
9003,"Diplomado OPD-2: Unidad Introductoria 2021","Educación Continua UC",12,2021-03-26,2022-05-06,1045,43508
9004,"Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2021","Educación Continua UC",12,2021-03-26,2022-04-19,1368,43508
9005,"Unidad 2: Eje II Relación 2021","Educación Continua UC",12,2021-03-26,2022-04-19,1004,43508
9006,"Unidad 3. Eje III Conflicto 2021","Educación Continua UC",12,2021-03-26,2022-04-19,774,43508
9007,"Unidad 4: Eje IV Estructura 2021","Educación Continua UC",12,2021-03-26,2022-04-19,611,43508
9008,"Unidad 5: Introducción al Plan Terapéutico 2021","Educación Continua UC",12,2021-03-26,2022-04-19,718,43508
9009,"CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2021","Educación Continua UC",12,2021-03-26,2022-04-19,521,43508
9113,"Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar","Educación Continua UC",12,2021-04-05,2022-08-29,1955,43508
9114,"Curso 2: Liderazgo Gerencial en las Organizaciones Educativas","Educación Continua UC",12,2021-04-05,2022-08-29,6689,43508
9116,"Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas","Educación Continua UC",12,2021-04-05,2022-08-29,8590,43508
9117,"Taller 1: Manejo de Conflictos en Contextos Educativos","Educación Continua UC",12,2021-04-05,2022-08-29,2276,43508
9118,"Taller 2: Prácticas de Coaching Pedagógico","Educación Continua UC",12,2021-04-05,2022-08-29,1819,43508
9119,"Curso 3: Casos de Liderazgo en Procesos de Cambio","Educación Continua UC",12,2021-04-05,2022-08-29,5354,43508
9120,"Curso 4: Herramientas para la Implementación de Proyectos Efectivos ","Educación Continua UC",12,2021-04-05,2022-08-29,4138,43508
13681,"Diplomado OPD-2 Módulo de Bienvenida 2022","Educación Continua UC",12,2022-03-16,2022-06-06,460,43508
13682,"Diplomado OPD-2: Unidad Introductoria 2022","Educación Continua UC",12,2022-03-16,2022-06-20,1341,43508
13683,"Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2022","Educación Continua UC",12,2022-03-16,2022-07-14,1398,43508
13684,"Unidad 3. Eje III Conflicto 2022","Educación Continua UC",12,2022-03-16,2022-08-20,710,43508
13685,"Unidad 4: Eje IV Estructura 2022","Educación Continua UC",12,2022-03-16,2022-09-24,610,43508
13686,"Unidad 5: Introducción al Plan Terapéutico 2022","Educación Continua UC",12,2022-03-16,2022-10-21,636,43508
13687,"CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2022","Educación Continua UC",12,2022-03-16,2022-11-25,235,43508
13688,"Unidad 2: Eje II Relación 2022","Educación Continua UC",12,2022-03-16,2022-08-11,1012,43508
18285,"Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar","Educación Continua UC",12,2022-08-18,2022-09-01,821,43508
18286,"Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas","Educación Continua UC",12,2022-08-18,2022-09-21,6166,43508
18287,"Curso 2: Liderazgo Gerencial en las Organizaciones Educativas","Educación Continua UC",12,2022-08-18,2022-10-24,4455,43508
18288,"Curso 3: Casos de Liderazgo en Procesos de Cambio","Educación Continua UC",12,2022-08-18,2022-11-24,3655,43508
18289,"Curso 4: Herramientas para la Implementación de Proyectos Efectivos ","Educación Continua UC",12,2022-08-18,2022-11-21,2201,43508
18290,"Taller 1: Manejo de Conflictos en Contextos Educativos","Educación Continua UC",12,2022-08-18,2022-10-17,1529,43508
18291,"Taller 2: Prácticas de Coaching Pedagógico","Educación Continua UC",12,2022-08-18,2022-11-14,1180,43508
1641,"MÓDULO III: ETICA Y MORAL","Educación Continua UC",12,2013-11-23,2016-10-26,18,43508
1884,"Clase Promocional Diplomado en Liderazgo Escolar","Educación Continua UC",12,2014-07-02,2020-07-31,1088,43508
1909,"Seminario I: Dirección Escolar de Excelencia","Educación Continua UC",12,2014-08-11,2016-10-26,53,43508
2194,"Seminario II: Estándares de Dirección Escolar","Educación Continua UC",12,2014-10-28,2016-10-26,31,43508
567,"Curso de Emprendimiento Endeavor",Endeavor,13,2012-05-09,2021-07-27,10238,6469
579,"Economía I -en produccion","Universidad del Desarrollo",14,2012-08-23,2021-03-29,608,6783
9727,"Técnicas Para Una Comunicación Efectiva En El Ámbito Laboral","Universidad del Desarrollo",14,2021-06-10,2021-08-23,1628,60605
9728,"Herramientas Para La Gestión De Proyectos En El Ámbito Laboral","Universidad del Desarrollo",14,2021-06-10,2021-11-03,1220,60605
9983,"Reuniones y presentaciones efectivas","Universidad del Desarrollo",14,2021-07-13,2022-03-18,856,60605
10179,"Herramientas de Redacción y Ortografía Técnica para Informes","Universidad del Desarrollo",14,2021-08-10,2021-09-20,1069,129823
17061,"(copy) Uso de herramientas de Google Workspace en el contexto laboral ","Universidad del Desarrollo",14,2022-04-22,2022-04-22,1,218171
9209,"Herramientas de Redacción y Ortografía Técnica para Informes 2021","Universidad del Desarrollo",14,2021-04-14,2022-06-03,900,129823
9305,"Herramientas de Redacción y Ortografía Técnica para Informes 2021","Universidad del Desarrollo",14,2021-04-26,2022-06-03,113,129823
10710,"Comunicación Efectiva","Universidad del Desarrollo",14,2021-10-12,2022-11-15,641,60605
11009,"Gestión de Proyectos","Universidad del Desarrollo",14,2021-11-10,2022-06-03,293,60605
11010,"Reuniones y presentaciones efectivas","Universidad del Desarrollo",14,2021-11-10,2022-06-03,516,60605
17060,"Uso de herramientas de Google Workspace en el contexto laboral","Universidad del Desarrollo",14,2022-04-22,2022-06-03,906,218171
17499,"Google Workspace","Universidad del Desarrollo",14,2022-06-03,2022-07-19,654,218171
17504,"Herramientas De Redacción Y Ortografía Técnica Para Informes","Universidad del Desarrollo",14,2022-06-06,2022-06-06,825,237767
18143,"Técnicas para una comunicación efectiva en el ámbito laboral","Universidad del Desarrollo",14,2022-08-09,2022-09-26,557,60605
18466,"Power BI para la gestión de datos masivos a nivel laboral","Universidad del Desarrollo",14,2022-09-08,2022-11-02,515,129823
18467,"Técnicas de Servicio al Cliente en el Ámbito Laboral","Universidad del Desarrollo",14,2022-09-08,2022-11-02,306,60605
18475,"Reuniones y Presentaciones efectivas en el ámbito laboral","Universidad del Desarrollo",14,2022-09-08,2022-11-02,352,60605
18728,"Primeros Auxilios - ID 7137349","Universidad del Desarrollo",14,2022-10-12,2022-11-23,64,129823
18732,"Primeros Auxilios - ID 7137348","Universidad del Desarrollo",14,2022-10-12,2022-11-23,535,129823
19109,"Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard","Universidad del Desarrollo",14,2022-11-14,2022-11-15,233,129823
19110,"Herramientas para la Gestión del Tiempo","Universidad del Desarrollo",14,2022-11-14,2022-11-15,196,60605
19111,"Técnicas de alimentación saludable para la elaboración de menús","Universidad del Desarrollo",14,2022-11-14,2022-11-15,199,218171
3,"MIT OpenCourseWare Milestone Celebration","Massachusetts Institute of Technology",15,2010-08-11,2018-12-17,906,38
48,"Single Variable Calculus","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,5918,38
1,"MIT 8.02 Electricity and Magnetism, Spring 2002","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,560,38
2,"Physics III: Vibrations and Waves","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,686,38
4,"Physics I: Classical Mechanics","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,10959,38
5,"Linear Algebra 1999","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,1505,38
6,"MIT 6.002 Circuits and Electronics, Spring 2007","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,1465,38
7,"MIT 18.03 Differential Equations,  Spring 2006","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,1058,38
8,"MIT 7.012 Introduction to Biology, Fall 2004","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,1298,38
9,"MIT 5.111 Principles of Chemical Science, Fall 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,886,38
10,"MIT 16.885J Aircraft Systems Engineering, Fall 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,1225,38
11,"MIT 16.01 Unified Engineering, Fall 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,738,38
12,"MIT 4.125 Architecture Studio: Building in Landscapes","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,678,38
13,"MIT 20.010J Introduction to Bioengineering, Spring 2006","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,587,38
14,"MIT 7.014 Introductory Biology, Spring 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,645,38
15,"MIT 5.112 Principles of Chemical Science, Fall 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,933,38
16,"MIT CMS.930 Media, Education, and the Marketplace","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,792,38
17,"MIT 5.301 Chemistry Laboratory Techniques","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,824,38
18,"MIT 6.035 Computer Language Engineering, Fall 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,673,38
19,"MIT 6.451 Principles of Digital Communication II","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,607,38
20,"MIT 21H.931 Seminar in Historical Methods, Spring 2004","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,576,38
21,"MIT 6.912 Introduction to Copyright Law, January 2006","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,668,38
22,"MIT 24.213 Philosophy of Film, Fall 2004","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,695,38
23,"MIT 24.209 Philosophy In Film and Other Media, Spring 2004","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,647,38
24,"MIT 24.264 Film as Visual and Literary Mythmaking, Fall 2005","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,497,38
25,"MIT 7.013 Introductory Biology, Spring 2006","Massachusetts Institute of Technology",15,2010-08-11,2016-10-26,1201,38
