id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
22,"MIT 24.213 Philosophy of Film, Fall 2004","<p>This course is a seminar on the philosophical analysis of film art, with an emphasis on the ways in which it creates meaning through techniques that define a formal structure. There is a particular focus on aesthetic problems about appearance and reality, literary and visual effects, communication and alienation through film technology.</p>",NULL,,5,1281503418,1477507544,695,0,0,38,0,https://img.youtube.com/vi/H17P1Fk308I/default.jpg,15,2,100,100,"MIT 24.213 Philosophy of Film, Fall 2004",14697,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
23,"MIT 24.209 Philosophy In Film and Other Media, Spring 2004","<p>This course examines works of film in relation to thematic issues of philosophical importance that also occur in other arts, particularly literature and opera. Emphasis is put on film's ability to represent and express feeling as well as cognition. Both written and cinematic works by Sturges, Shaw, Cocteau, Hitchcock, Joyce, and Bergman, among others, are considered. There are no tests or quizzes, however students write two major papers on media/philosophical research topics of their choosing.</p>",NULL,,5,1281503419,1477507549,647,0,0,38,0,https://img.youtube.com/vi/qypsPGqNF6Q/default.jpg,15,2,100,100,"MIT 24.209 Philosophy In Film and Other Media, Spring 2004",13665,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
24,"MIT 24.264 Film as Visual and Literary Mythmaking, Fall 2005","<p>This course examines problems in the philosophy of film as well as literature studied in relation to their making of myths. The readings and films that are discussed in this course draw upon classic myths of the western world. Emphasis is placed on meaning and technique as the basis of creative value in both media.</p>",NULL,,5,1281503420,1477507554,497,0,0,38,0,https://img.youtube.com/vi/LJ58Pn44enk/default.jpg,15,2,100,100,"MIT 24.264 Film as Visual and Literary Mythmaking, Fall 2005",6705,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
25,"MIT 7.013 Introductory Biology, Spring 2006","<p>The MIT Biology Department core courses, 7.012, 7.013, and 7.014, all cover the same core material, which includes the fundamental principles of biochemistry, genetics, molecular biology, and cell biology. Biological function at the molecular level is particularly emphasized and covers the structure and regulation of genes, as well as, the structure and synthesis of proteins, how these molecules are integrated into cells, and how these cells are integrated into multicellular systems and organisms. In addition, each version of the subject has its own distinctive material.</p><p>7.013 focuses on the application of the fundamental principles toward an understanding of human biology. Topics include genetics, cell biology, molecular biology, disease (infectious agents, inherited diseases and cancer), developmental biology, neurobiology and evolution.</p>",NULL,", mit, opencourseware, biology, biochemistry, genetics, molecular, dna, cells, cloning, cancer, genomics, cc_en, cc_es, cc_pt,",5,1281503421,1477507559,1201,0,0,38,0,https://img.youtube.com/vi/u6GHfkq8Aq4/default.jpg,15,2,100,100,"MIT 7.013 Introductory Biology, Spring 2006",11523,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
26,"MIT 4.370 Interrogative Design Workshop, Fall 2005","<p>"Parrhesia" was an Athenian right to frank and open speaking, the right that, like the First Amendment, demands a "fearless speaker" who must challenge political powers with criticism and unsolicited advice. Can designer and artist respond today to such a democratic call and demand? Is it possible to do so despite the (increasing) restrictions imposed on our liberties today? Can the designer or public artist operate as a proactive "parrhesiatic" agent and contribute to the protection, development and dissemination of "fearless speaking" in Public Space?</p>",NULL,", mit, opencourse, ware, visual, art, analysis, two-dimensional, three-dimensional, media, installations, performance, aesthetic, opencourseware, artists, architecture, collaboration, translation, revitalization, redistricting, cities, urban,",5,1281503423,1477507572,661,0,0,38,0,https://img.youtube.com/vi/6DOpp8zuYDE/default.jpg,15,2,100,100,"MIT 4.370 Interrogative Design Workshop, Fall 2005",24202,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
27,"MIT 4.367 Studio Seminar in Public Art, Spring 2006","<p>How do we define Public Art? This course focuses on the production of projects for public places. Public Art is a concept that is in constant discussion and revision, as much as the evolution and transformation of public spaces and cities are. Monuments are repositories of memory and historical presences with the expectation of being permanent. Public interventions are created not to impose and be temporary, but as forms intended to activate discourse and discussion. Considering the concept of a museum as a public device and how they are searching for new ways of avoiding generic identities, we will deal with the concept of the personal imaginary museum. It should be considered as a point of departure to propose a personal individual construction based on the concept of defining a personal imaginary museum - concept, program, collection, events, architecture, public diffusion, etc.</p>",NULL,", mit, opencourseware, art, artists, architecture, collaboration, translation, revitalization, redistricting, cities, urban,",5,1281503424,1477507577,650,0,0,38,0,https://img.youtube.com/vi/Aw1LRoqErQQ/default.jpg,15,2,100,100,"MIT 4.367 Studio Seminar in Public Art, Spring 2006",11710,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
28,"MIT 5.74 Introductory Quantum Mechanics II, Spring 2004","<p>This course covers time-dependent quantum mechanics and spectroscopy. Topics include perturbation theory, two-level systems, light-matter interactions, relaxation in quantum systems, correlation functions and linear response theory, and nonlinear spectroscopy.</p>",NULL,", mit, opencourseware, quantum, mechanics, spectroscopy, perterbation, linear, response,",5,1281503426,1477507581,508,0,0,38,0,https://img.youtube.com/vi/piFmQGn6VXE/default.jpg,15,2,100,100,"MIT 5.74 Introductory Quantum Mechanics II, Spring 2004",18427,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
29,"MIT 6.013 Electromagnetics and Applications, Fall 2005","<p>This course explores electromagnetic phenomena in modern applications, including wireless communications, circuits, computer interconnects and peripherals, optical fiber links and components, microwave communications and radar, antennas, sensors, micro-electromechanical systems, motors, and power generation and transmission. Fundamentals covered include: quasistatic and dynamic solutions to Maxwell's equations; waves, radiation, and diffraction; coupling to media and structures; guided and unguided waves; resonance; and forces, power, and energy.</p>",NULL,", mit, opencourseware, electromagnetics, applications, circuits, peripherals, microwave, radar, antennas, sensors,",5,1281503427,1477507587,474,0,0,38,0,https://img.youtube.com/vi/xx8fH-r3Luk/default.jpg,15,2,100,100,"MIT 6.013 Electromagnetics and Applications, Fall 2005",7331,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
30,"MIT 6.033 Computer System Engineering, Spring 2005","<p>This course covers topics on the engineering of computer software and hardware systems: techniques for controlling complexity; strong modularity using client-server design, virtual memory, and threads; networks; atomicity and coordination of parallel activities; recovery and reliability; privacy, security, and encryption; and impact of computer systems on society. We will also look at case studies of working systems and readings from the current literature provide comparisons and contrasts, and do two design projects. Students engage in extensive written communication exercises. Enrollment may be limited. This course is worth 4 Engineering Design Points.</p>",NULL,", mit, opencourseware, software, hardware, modularity, complexity, virtual, networks, atomicity, coordination, reliability, security, cc_en, cc_es, cc_pt,",5,1281503435,1477507602,792,0,0,38,0,https://img.youtube.com/vi/zm2VP0kHl1M/default.jpg,15,2,100,100,"MIT 6.033 Computer System Engineering, Spring 2005",65584,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
31,"MIT 21F.223/21F.224 Listening, Speaking, and Pronunciation","<p>This course is designed for high-intermediate ESL students who need to develop better listening comprehension and oral skills, which will primarily be achieved by detailed instructions on pronunciation. Our focus will be on (1) producing accurate and intelligible English, (2) becoming more comfortable listening to rapidly spoken English, and (3) learning common expressions, gambits, and idioms used in both formal and informal contexts.</p><p>View the complete course at: http://ocw.mit.edu/21F-223F04</p><p>License: Creative Commons BY-NC-SA
More information at http://ocw.mit.edu/terms
More courses at http://ocw.mit.edu</p>",NULL,", mit, opencourseware, esl, english, language, comprehension, pronunciation,",5,1281503444,1477507607,746,0,0,38,0,https://img.youtube.com/vi/zvu9SoCyDec/default.jpg,15,2,100,100,"MIT 21F.223/21F.224 Listening, Speaking, and Pronunciation",16151,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
32,"MIT ESD.290 Special Topics in Supply Chain Management","<p>This subject presents a range of advanced topics in integrated logistics and supply chain management. The course was conducted in a lecture-discussion format, with participation of corporate executives as guest lecturers. Students prepare industry assessment analyses and make formal classroom presentations. Specific topics alternate from year to year, but basic content includes procurement strategies and strategic sourcing, dynamic pricing and revenue management tactics, mitigation of supply chain risk through supply contracts, strategic outsourcing of supply chain functions and operations, management and operation of third party logistics providers, and management of supply chain security.</p><p>View the complete course at: http://ocw.mit.edu/ESD-290S05</p><p>License: Creative Commons BY-NC-SA
More information at http://ocw.mit.edu/terms
More courses at http://ocw.mit.edu</p>",NULL,", mit, opencourseware, rfid, supply, chain, shipping, automotive, aerospace, tags, tracking, frequencies,",5,1281503446,1477507612,728,4,1,38,0,https://img.youtube.com/vi/IqmrNUoiy7g/default.jpg,15,2,100,100,"MIT ESD.290 Special Topics in Supply Chain Management",43625,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
33,"MIT 24.261 Philosophy of Love in the Western World","<p>This course is a seminar on the nature of love and sex, approached as topics both in philosophy and in literature. Readings from recent philosophy as well as classic myths of love that occur in works of literature and lend themselves to philosophical analysis.</p>",NULL,", mit, opencourseware, philosophy, love, marriage, romance,",5,1281503451,1477507617,598,0,0,38,0,https://img.youtube.com/vi/4AL95TcwXQc/default.jpg,15,2,100,100,"MIT 24.261 Philosophy of Love in the Western World",37318,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
34,"MIT 3.091 Introduction to Solid State Chemistry, Fall 2004","<p>This course explores the basic principles of chemistry and their application to engineering systems. It deals with the relationship between electronic structure, chemical bonding, and atomic order. It also investigates the characterization of atomic arrangements in crystalline and amorphous solids: metals, ceramics, semiconductors, and polymers (including proteins). Topics covered include organic chemistry, solution chemistry, acid-base equilibria, electrochemistry, biochemistry, chemical kinetics, diffusion, and phase diagrams. Examples are drawn from industrial practice (including the environmental impact of chemical processes), from energy generation and storage, e.g., batteries and fuel cells, and from emerging technologies, e.g., photonic and biomedical devices.</p><p>View the complete course at: http://ocw.mit.edu/3-091F04</p><p>License: Creative Commons BY-NC-SA
More information at http://ocw.mit.edu/terms
More courses at http://ocw.mit.edu</p>",NULL,", mit, opencourseware, chemistry, structure, bonding, crystal, molecular, atomic, crystalline, amorphous, solids, cc_en, cc_es, cc_pt,",5,1281503452,1477507632,1382,4,1,38,0,https://img.youtube.com/vi/rzGmSWxhwM8/default.jpg,15,2,100,100,"MIT 3.091 Introduction to Solid State Chemistry, Fall 2004",96763,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
35,"MIT 3.320 Atomistic Computer Modeling of Materials","<p>This course uses the theory and application of atomistic computer simulations to model, understand, and predict the properties of real materials. Specific topics include: energy models from classical potentials to first-principles approaches; density functional theory and the total-energy pseudopotential method; errors and accuracy of quantitative predictions: thermodynamic ensembles, Monte Carlo sampling and molecular dynamics simulations; free energy and phase transitions; fluctuations and transport properties; and coarse-graining approaches and mesoscale models. The course employs case studies from industrial applications of advanced materials to nanotechnology. Several laboratories will give students direct experience with simulations of classical force fields, electronic-structure approaches, molecular dynamics, and Monte Carlo.</p>",NULL,", mit, opencourseware, simulation, atomistic, dft, hartree-fock, thermodynamics, quantum, first-principles, coarse-graining,",5,1281503461,1477507636,536,0,0,38,0,https://img.youtube.com/vi/tynCH4dosA8/default.jpg,15,2,100,100,"MIT 3.320 Atomistic Computer Modeling of Materials",88554,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
36,"MIT 3.60 Symmetry, Structure & Tensor Properties of Material","<p>This course covers the derivation of symmetry theory; lattices, point groups, space groups, and their properties; use of symmetry in tensor representation of crystal properties, including anisotropy and representation surfaces; and applications to piezoelectricity and elasticity.</p>",NULL,", mit, opencourseware, crystallography, rotation, translation, lattice, plane, motif, reflection, ion, octahedra, octahedral, tetrahedral,",5,1281503468,1477507641,672,0,0,38,0,https://img.youtube.com/vi/vT_6DlaHcWQ/default.jpg,15,2,100,100,"MIT 3.60 Symmetry, Structure & Tensor Properties of Material",117145,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
